7.038000  0.019300 -1.365573 0.000000 2.573288 -1.207715 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365573 0.000000 2.573288 -1.207715 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832611 0.008977 -0.021747 
7.040000  0.019300 -1.365526 0.000000 2.573211 -1.207684 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365526 0.000000 2.573211 -1.207684 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832577 0.008977 -0.021747 
7.042000  0.019300 -1.365478 0.000000 2.573130 -1.207652 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365478 0.000000 2.573130 -1.207652 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832541 0.008977 -0.021747 
7.044000  0.019300 -1.365427 0.000000 2.573045 -1.207618 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365427 0.000000 2.573045 -1.207618 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832503 0.008977 -0.021747 
7.046000  0.019300 -1.365374 0.000000 2.572956 -1.207582 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365374 0.000000 2.572956 -1.207582 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832463 0.008977 -0.021747 
7.048000  0.019300 -1.365318 0.000000 2.572863 -1.207545 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365318 0.000000 2.572863 -1.207545 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832422 0.008977 -0.021747 
7.050000  0.019300 -1.365260 0.000000 2.572767 -1.207507 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365260 0.000000 2.572767 -1.207507 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832379 0.008977 -0.021747 
7.052000  0.019300 -1.365200 0.000000 2.572666 -1.207466 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365200 0.000000 2.572666 -1.207466 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832334 0.008977 -0.021747 
7.054000  0.019300 -1.365137 0.000000 2.572561 -1.207425 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365137 0.000000 2.572561 -1.207425 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832288 0.008977 -0.021747 
7.056000  0.019300 -1.365072 0.000000 2.572453 -1.207381 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365072 0.000000 2.572453 -1.207381 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832240 0.008977 -0.021747 
7.058000  0.019300 -1.365004 0.000000 2.572340 -1.207336 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365004 0.000000 2.572340 -1.207336 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832190 0.008977 -0.021747 
7.060000  0.019300 -1.364934 0.000000 2.572224 -1.207290 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364934 0.000000 2.572224 -1.207290 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832138 0.008977 -0.021747 
7.062000  0.019300 -1.364862 0.000000 2.572104 -1.207241 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364862 0.000000 2.572104 -1.207241 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832085 0.008977 -0.021747 
7.064000  0.019300 -1.364788 0.000000 2.571979 -1.207192 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364788 0.000000 2.571979 -1.207192 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832029 0.008977 -0.021747 
7.066000  0.019300 -1.364711 0.000000 2.571851 -1.207141 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364711 0.000000 2.571851 -1.207141 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831972 0.008977 -0.021747 
7.068000  0.019300 -1.364631 0.000000 2.571719 -1.207088 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364631 0.000000 2.571719 -1.207088 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831914 0.008977 -0.021747 
7.070000  0.019300 -1.364550 0.000000 2.571583 -1.207033 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364550 0.000000 2.571583 -1.207033 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831853 0.008977 -0.021747 
7.072000  0.019300 -1.364466 0.000000 2.571443 -1.206977 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364466 0.000000 2.571443 -1.206977 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831791 0.008977 -0.021747 
7.074000  0.019300 -1.364379 0.000000 2.571299 -1.206920 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364379 0.000000 2.571299 -1.206920 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831727 0.008977 -0.021747 
7.076000  0.019300 -1.364291 0.000000 2.571151 -1.206860 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364291 0.000000 2.571151 -1.206860 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831661 0.008977 -0.021747 
7.078000  0.019300 -1.364200 0.000000 2.570999 -1.206800 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364200 0.000000 2.570999 -1.206800 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831594 0.008977 -0.021747 
7.080000  0.019300 -1.364106 0.000000 2.570844 -1.206737 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364106 0.000000 2.570844 -1.206737 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831525 0.008977 -0.021747 
7.082000  0.019300 -1.364010 0.000000 2.570684 -1.206674 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.364010 0.000000 2.570684 -1.206674 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831454 0.008977 -0.021747 
7.084000  0.019300 -1.363912 0.000000 2.570520 -1.206608 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.363912 0.000000 2.570520 -1.206608 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831381 0.008977 -0.021747 
7.086000  0.019300 -1.363812 0.000000 2.570353 -1.206541 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.363812 0.000000 2.570353 -1.206541 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831306 0.008977 -0.021747 
7.088000  0.019300 -1.363709 0.000000 2.570181 -1.206472 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.363709 0.000000 2.570181 -1.206472 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831230 0.008977 -0.021747 
7.090000  0.019300 -1.363603 0.000000 2.570006 -1.206402 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.363603 0.000000 2.570006 -1.206402 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831152 0.008977 -0.021747 
7.092000  0.019300 -1.363496 0.000000 2.569826 -1.206331 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.363496 0.000000 2.569826 -1.206331 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.831072 0.008977 -0.021747 
7.094000  0.019300 -1.363386 0.000000 2.569643 -1.206257 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.363386 0.000000 2.569643 -1.206257 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.830991 0.008977 -0.021747 
7.096000  0.019300 -1.363274 0.000000 2.569456 -1.206182 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.363274 0.000000 2.569456 -1.206182 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.830908 0.008977 -0.021747 
7.098000  0.019300 -1.363159 0.000000 2.569265 -1.206106 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.363159 0.000000 2.569265 -1.206106 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.830823 0.008977 -0.021747 
7.100000  0.019300 -1.363042 0.000000 2.569070 -1.206028 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.363042 0.000000 2.569070 -1.206028 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.830736 0.008977 -0.021747 
7.102000  0.019300 -1.362922 0.000000 2.568871 -1.205948 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.362922 0.000000 2.568871 -1.205948 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.830648 0.008977 -0.021747 
7.104000  0.019300 -1.362801 0.000000 2.568668 -1.205867 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.362801 0.000000 2.568668 -1.205867 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.830558 0.008977 -0.021747 
7.106000  0.019300 -1.362677 0.000000 2.568461 -1.205784 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.362677 0.000000 2.568461 -1.205784 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.830466 0.008977 -0.021747 
7.108000  0.019300 -1.362550 0.000000 2.568250 -1.205700 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.362550 0.000000 2.568250 -1.205700 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.830372 0.008977 -0.021747 
7.110000  0.019300 -1.362421 0.000000 2.568035 -1.205614 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.362421 0.000000 2.568035 -1.205614 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.830277 0.008977 -0.021747 
7.112000  0.019300 -1.362290 0.000000 2.567817 -1.205527 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.362290 0.000000 2.567817 -1.205527 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.830179 0.008977 -0.021747 
7.114000  0.019300 -1.362157 0.000000 2.567594 -1.205438 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.362157 0.000000 2.567594 -1.205438 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.830080 0.008977 -0.021747 
7.116000  0.019300 -1.362021 0.000000 2.567368 -1.205347 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.362021 0.000000 2.567368 -1.205347 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.829980 0.008977 -0.021747 
7.118000  0.019300 -1.361883 0.000000 2.567138 -1.205255 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.361883 0.000000 2.567138 -1.205255 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.829877 0.008977 -0.021747 
7.120000  0.019300 -1.361742 0.000000 2.566903 -1.205161 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.361742 0.000000 2.566903 -1.205161 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.829773 0.008977 -0.021747 
7.122000  0.019300 -1.361599 0.000000 2.566665 -1.205066 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.361599 0.000000 2.566665 -1.205066 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.829667 0.008977 -0.021747 
7.124000  0.019300 -1.361454 0.000000 2.566423 -1.204969 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.361454 0.000000 2.566423 -1.204969 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.829560 0.008977 -0.021747 
7.126000  0.019300 -1.361306 0.000000 2.566177 -1.204871 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.361306 0.000000 2.566177 -1.204871 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.829450 0.008977 -0.021747 
7.128000  0.019300 -1.361156 0.000000 2.565927 -1.204771 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.361156 0.000000 2.565927 -1.204771 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.829339 0.008977 -0.021747 
7.130000  0.019300 -1.361004 0.000000 2.565673 -1.204669 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.361004 0.000000 2.565673 -1.204669 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.829227 0.008977 -0.021747 
7.132000  0.019300 -1.360849 0.000000 2.565415 -1.204566 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.360849 0.000000 2.565415 -1.204566 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.829112 0.008977 -0.021747 
7.134000  0.019300 -1.360692 0.000000 2.565154 -1.204461 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.360692 0.000000 2.565154 -1.204461 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.828996 0.008977 -0.021747 
7.136000  0.019300 -1.360533 0.000000 2.564888 -1.204355 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.360533 0.000000 2.564888 -1.204355 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.828878 0.008977 -0.021747 
7.138000  0.019300 -1.360371 0.000000 2.564619 -1.204247 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.360371 0.000000 2.564619 -1.204247 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.828758 0.008977 -0.021747 
7.140000  0.019300 -1.360207 0.000000 2.564345 -1.204138 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.360207 0.000000 2.564345 -1.204138 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.828636 0.008977 -0.021747 
7.142000  0.019300 -1.360041 0.000000 2.564068 -1.204027 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.360041 0.000000 2.564068 -1.204027 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.828513 0.008977 -0.021747 
7.144000  0.019300 -1.359872 0.000000 2.563787 -1.203915 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.359872 0.000000 2.563787 -1.203915 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.828388 0.008977 -0.021747 
7.146000  0.019300 -1.359701 0.000000 2.563501 -1.203801 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.359701 0.000000 2.563501 -1.203801 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.828261 0.008977 -0.021747 
7.148000  0.019300 -1.359527 0.000000 2.563212 -1.203685 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.359527 0.000000 2.563212 -1.203685 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.828133 0.008977 -0.021747 
7.150000  0.019300 -1.359352 0.000000 2.562920 -1.203568 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.359352 0.000000 2.562920 -1.203568 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.828003 0.008977 -0.021747 
7.152000  0.019300 -1.359174 0.000000 2.562623 -1.203449 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.359174 0.000000 2.562623 -1.203449 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.827871 0.008977 -0.021747 
7.154000  0.019300 -1.358993 0.000000 2.562322 -1.203329 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.358993 0.000000 2.562322 -1.203329 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.827737 0.008977 -0.021747 
7.156000  0.019300 -1.358810 0.000000 2.562017 -1.203207 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.358810 0.000000 2.562017 -1.203207 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.827602 0.008977 -0.021747 
7.158000  0.019300 -1.358625 0.000000 2.561709 -1.203084 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.358625 0.000000 2.561709 -1.203084 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.827465 0.008977 -0.021747 
7.160000  0.019300 -1.358438 0.000000 2.561396 -1.202959 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.358438 0.000000 2.561396 -1.202959 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.827326 0.008977 -0.021747 
7.162000  0.019300 -1.358248 0.000000 2.561080 -1.202832 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.358248 0.000000 2.561080 -1.202832 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.827185 0.008977 -0.021747 
7.164000  0.019300 -1.358056 0.000000 2.560760 -1.202704 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.358056 0.000000 2.560760 -1.202704 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.827043 0.008977 -0.021747 
7.166000  0.019300 -1.357862 0.000000 2.560436 -1.202574 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.357862 0.000000 2.560436 -1.202574 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.826899 0.008977 -0.021747 
7.168000  0.019300 -1.357665 0.000000 2.560108 -1.202443 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.357665 0.000000 2.560108 -1.202443 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.826753 0.008977 -0.021747 
